SampleNum,Raw,X,Y
1,30.000000,1.000000,30.000000
2,20.000000,2.000000,20.000000
3,18.000000,3.000000,18.000000
4,37.000000,4.000000,37.000000
5,15.000000,5.000000,15.000000
6,3.000000,6.000000,3.000000
7,1.000000,7.000000,1.000000
8,30.000000,8.000000,30.000000
9,51.000000,9.000000,51.000000
10,54.000000,10.000000,54.000000
11,28.000000,11.000000,28.000000
12,30.000000,12.000000,30.000000
13,18.000000,13.000000,18.000000
14,21.000000,14.000000,21.000000
15,18.000000,15.000000,18.000000
16,24.000000,16.000000,24.000000
17,15.000000,17.000000,15.000000
18,23.000000,18.000000,23.000000
19,24.000000,19.000000,24.000000
20,23.000000,20.000000,23.000000
21,21.000000,21.000000,21.000000
22,23.000000,22.000000,23.000000
23,21.000000,23.000000,21.000000
24,12.000000,24.000000,12.000000
25,18.000000,25.000000,18.000000
26,32.000000,26.000000,32.000000
27,8.000000,27.000000,8.000000
28,9.000000,28.000000,9.000000
29,11.000000,29.000000,11.000000
30,20.000000,30.000000,20.000000
31,52.000000,31.000000,52.000000
32,41.000000,32.000000,41.000000
33,28.000000,33.000000,28.000000
34,28.000000,34.000000,28.000000
35,37.000000,35.000000,37.000000
36,16.000000,36.000000,16.000000
37,13.000000,37.000000,13.000000
38,17.000000,38.000000,17.000000
39,30.000000,39.000000,30.000000
40,39.000000,40.000000,39.000000
41,30.000000,41.000000,30.000000
42,27.000000,42.000000,27.000000
43,27.000000,43.000000,27.000000
44,24.000000,44.000000,24.000000
45,22.000000,45.000000,22.000000
46,26.000000,46.000000,26.000000
47,52.000000,47.000000,52.000000
48,29.000000,48.000000,29.000000
49,36.000000,49.000000,36.000000
50,60.000000,50.000000,60.000000
51,27.000000,51.000000,27.000000
52,22.000000,52.000000,22.000000
53,31.000000,53.000000,31.000000
54,45.000000,54.000000,45.000000
55,43.000000,55.000000,43.000000
56,47.000000,56.000000,47.000000
57,21.000000,57.000000,21.000000
58,22.000000,58.000000,22.000000
59,36.000000,59.000000,36.000000
60,41.000000,60.000000,41.000000
61,20.000000,61.000000,20.000000
62,13.000000,62.000000,13.000000
63,27.000000,63.000000,27.000000
64,35.000000,64.000000,35.000000
65,33.000000,65.000000,33.000000
66,31.000000,66.000000,31.000000
67,39.000000,67.000000,39.000000
68,32.000000,68.000000,32.000000
69,45.000000,69.000000,45.000000
70,53.000000,70.000000,53.000000
71,16.000000,71.000000,16.000000
72,20.000000,72.000000,20.000000
73,40.000000,73.000000,40.000000
74,57.000000,74.000000,57.000000
75,34.000000,75.000000,34.000000
76,20.000000,76.000000,20.000000
77,31.000000,77.000000,31.000000
78,29.000000,78.000000,29.000000
79,33.000000,79.000000,33.000000
80,41.000000,80.000000,41.000000
81,53.000000,81.000000,53.000000
82,36.000000,82.000000,36.000000
83,38.000000,83.000000,38.000000
84,33.000000,84.000000,33.000000
85,30.000000,85.000000,30.000000
86,56.000000,86.000000,56.000000
87,53.000000,87.000000,53.000000
88,33.000000,88.000000,33.000000
89,38.000000,89.000000,38.000000
90,53.000000,90.000000,53.000000
91,62.000000,91.000000,62.000000
92,64.000000,92.000000,64.000000
93,66.000000,93.000000,66.000000
94,30.000000,94.000000,30.000000
95,35.000000,95.000000,35.000000
96,45.000000,96.000000,45.000000
97,48.000000,97.000000,48.000000
98,29.000000,98.000000,29.000000
99,38.000000,99.000000,38.000000
100,49.000000,100.000000,49.000000
101,55.000000,101.000000,55.000000
102,61.000000,102.000000,61.000000
103,62.000000,103.000000,62.000000
104,34.000000,104.000000,34.000000
105,17.000000,105.000000,17.000000
106,32.000000,106.000000,32.000000
107,49.000000,107.000000,49.000000
108,51.000000,108.000000,51.000000
109,46.000000,109.000000,46.000000
110,54.000000,110.000000,54.000000
111,57.000000,111.000000,57.000000
112,56.000000,112.000000,56.000000
113,53.000000,113.000000,53.000000
114,53.000000,114.000000,53.000000
115,45.000000,115.000000,45.000000
116,63.000000,116.000000,63.000000
117,52.000000,117.000000,52.000000
118,25.000000,118.000000,25.000000
119,23.000000,119.000000,23.000000
120,31.000000,120.000000,31.000000
121,26.000000,121.000000,26.000000
122,29.000000,122.000000,29.000000
123,30.000000,123.000000,30.000000
124,34.000000,124.000000,34.000000
125,44.000000,125.000000,44.000000
126,57.000000,126.000000,57.000000
127,63.000000,127.000000,63.000000
128,67.000000,128.000000,67.000000
129,58.000000,129.000000,58.000000
130,52.000000,130.000000,52.000000
131,66.000000,131.000000,66.000000
132,64.000000,132.000000,64.000000
133,48.000000,133.000000,48.000000
134,32.000000,134.000000,32.000000
135,36.000000,135.000000,36.000000
136,37.000000,136.000000,37.000000
137,48.000000,137.000000,48.000000
138,53.000000,138.000000,53.000000
139,58.000000,139.000000,58.000000
140,60.000000,140.000000,60.000000
141,61.000000,141.000000,61.000000
142,60.000000,142.000000,60.000000
143,65.000000,143.000000,65.000000
144,66.000000,144.000000,66.000000
145,64.000000,145.000000,64.000000
146,61.000000,146.000000,61.000000
147,62.000000,147.000000,62.000000
148,63.000000,148.000000,63.000000
149,62.000000,149.000000,62.000000
150,64.000000,150.000000,64.000000
151,65.000000,151.000000,65.000000
152,63.000000,152.000000,63.000000
153,67.000000,153.000000,67.000000
154,69.000000,154.000000,69.000000
155,68.000000,155.000000,68.000000
156,69.000000,156.000000,69.000000
157,69.000000,157.000000,69.000000
158,68.000000,158.000000,68.000000
159,65.000000,159.000000,65.000000
160,68.000000,160.000000,68.000000
161,58.000000,161.000000,58.000000
162,61.000000,162.000000,61.000000
163,66.000000,163.000000,66.000000
164,65.000000,164.000000,65.000000
165,71.000000,165.000000,71.000000
166,69.000000,166.000000,69.000000
167,70.000000,167.000000,70.000000
168,66.000000,168.000000,66.000000
169,67.000000,169.000000,67.000000
170,67.000000,170.000000,67.000000
171,66.000000,171.000000,66.000000
172,67.000000,172.000000,67.000000
173,68.000000,173.000000,68.000000
174,66.000000,174.000000,66.000000
175,69.000000,175.000000,69.000000
176,69.000000,176.000000,69.000000
177,69.000000,177.000000,69.000000
178,70.000000,178.000000,70.000000
179,71.000000,179.000000,71.000000
180,70.000000,180.000000,70.000000
181,67.000000,181.000000,67.000000
182,66.000000,182.000000,66.000000
183,64.000000,183.000000,64.000000
184,65.000000,184.000000,65.000000
185,64.000000,185.000000,64.000000
186,66.000000,186.000000,66.000000
187,67.000000,187.000000,67.000000
188,61.000000,188.000000,61.000000
189,62.000000,189.000000,62.000000
190,60.000000,190.000000,60.000000
191,63.000000,191.000000,63.000000
192,58.000000,192.000000,58.000000
193,59.000000,193.000000,59.000000
194,62.000000,194.000000,62.000000
195,63.000000,195.000000,63.000000
196,69.000000,196.000000,69.000000
197,67.000000,197.000000,67.000000
198,70.000000,198.000000,70.000000
199,68.000000,199.000000,68.000000
200,66.000000,200.000000,66.000000
201,70.000000,201.000000,70.000000
202,68.000000,202.000000,68.000000
203,68.000000,203.000000,68.000000
204,67.000000,204.000000,67.000000
205,68.000000,205.000000,68.000000
206,66.000000,206.000000,66.000000
207,66.000000,207.000000,66.000000
208,65.000000,208.000000,65.000000
209,63.000000,209.000000,63.000000
210,65.000000,210.000000,65.000000
211,60.000000,211.000000,60.000000
212,64.000000,212.000000,64.000000
213,64.000000,213.000000,64.000000
214,64.000000,214.000000,64.000000
215,65.000000,215.000000,65.000000
216,67.000000,216.000000,67.000000
217,65.000000,217.000000,65.000000
218,61.000000,218.000000,61.000000
219,62.000000,219.000000,62.000000
220,62.000000,220.000000,62.000000
221,63.000000,221.000000,63.000000
222,63.000000,222.000000,63.000000
223,65.000000,223.000000,65.000000
224,62.000000,224.000000,62.000000
225,51.000000,225.000000,51.000000
226,56.000000,226.000000,56.000000
227,61.000000,227.000000,61.000000
228,60.000000,228.000000,60.000000
229,60.000000,229.000000,60.000000
230,64.000000,230.000000,64.000000
231,62.000000,231.000000,62.000000
232,64.000000,232.000000,64.000000
233,61.000000,233.000000,61.000000
234,60.000000,234.000000,60.000000
235,61.000000,235.000000,61.000000
236,62.000000,236.000000,62.000000
237,62.000000,237.000000,62.000000
238,65.000000,238.000000,65.000000
239,55.000000,239.000000,55.000000
240,67.000000,240.000000,67.000000
241,69.000000,241.000000,69.000000
242,66.000000,242.000000,66.000000
243,70.000000,243.000000,70.000000
244,66.000000,244.000000,66.000000
245,68.000000,245.000000,68.000000
246,62.000000,246.000000,62.000000
