SampleNum,Raw,X,Y
1,30.420000,1.000000,30.420000
2,30.120000,2.000000,30.120000
3,30.510000,3.000000,30.510000
4,30.540000,4.000000,30.540000
5,30.280000,5.000000,30.280000
6,30.080000,6.000000,30.080000
7,30.470000,7.000000,30.470000
8,30.620000,8.000000,30.620000
9,30.660000,9.000000,30.660000
10,30.550000,10.000000,30.550000
11,30.130000,11.000000,30.130000
12,30.130000,12.000000,30.130000
13,30.120000,13.000000,30.120000
14,29.910000,14.000000,29.910000
15,29.990000,15.000000,29.990000
16,30.030000,16.000000,30.030000
17,29.970000,17.000000,29.970000
18,29.990000,18.000000,29.990000
19,29.950000,19.000000,29.950000
20,29.890000,20.000000,29.890000
21,29.890000,21.000000,29.890000
22,30.090000,22.000000,30.090000
23,30.420000,23.000000,30.420000
24,30.540000,24.000000,30.540000
25,30.050000,25.000000,30.050000
26,29.940000,26.000000,29.940000
27,30.190000,27.000000,30.190000
28,30.450000,28.000000,30.450000
29,30.380000,29.000000,30.380000
30,30.490000,30.000000,30.490000
31,30.250000,31.000000,30.250000
32,30.310000,32.000000,30.310000
33,30.070000,33.000000,30.070000
34,30.340000,34.000000,30.340000
35,30.480000,35.000000,30.480000
36,30.150000,36.000000,30.150000
37,30.350000,37.000000,30.350000
38,30.350000,38.000000,30.350000
39,30.360000,39.000000,30.360000
40,30.210000,40.000000,30.210000
41,30.340000,41.000000,30.340000
42,30.480000,42.000000,30.480000
43,30.540000,43.000000,30.540000
44,30.140000,44.000000,30.140000
45,29.750000,45.000000,29.750000
46,29.930000,46.000000,29.930000
47,30.210000,47.000000,30.210000
48,30.460000,48.000000,30.460000
49,30.260000,49.000000,30.260000
50,30.140000,50.000000,30.140000
51,30.260000,51.000000,30.260000
52,29.970000,52.000000,29.970000
53,30.110000,53.000000,30.110000
54,30.010000,54.000000,30.010000
55,30.140000,55.000000,30.140000
56,30.140000,56.000000,30.140000
57,30.010000,57.000000,30.010000
58,30.170000,58.000000,30.170000
59,30.440000,59.000000,30.440000
60,30.400000,60.000000,30.400000
61,30.160000,61.000000,30.160000
62,30.360000,62.000000,30.360000
63,30.430000,63.000000,30.430000
64,30.420000,64.000000,30.420000
65,30.610000,65.000000,30.610000
66,30.370000,66.000000,30.370000
67,29.950000,67.000000,29.950000
68,30.110000,68.000000,30.110000
69,30.000000,69.000000,30.000000
70,29.720000,70.000000,29.720000
71,29.650000,71.000000,29.650000
72,30.180000,72.000000,30.180000
73,30.240000,73.000000,30.240000
74,30.050000,74.000000,30.050000
75,30.190000,75.000000,30.190000
76,30.110000,76.000000,30.110000
77,30.250000,77.000000,30.250000
78,30.240000,78.000000,30.240000
79,30.010000,79.000000,30.010000
80,30.090000,80.000000,30.090000
81,30.010000,81.000000,30.010000
82,30.170000,82.000000,30.170000
83,30.330000,83.000000,30.330000
84,30.160000,84.000000,30.160000
85,30.330000,85.000000,30.330000
86,30.450000,86.000000,30.450000
87,30.190000,87.000000,30.190000
88,30.100000,88.000000,30.100000
89,29.800000,89.000000,29.800000
90,30.090000,90.000000,30.090000
91,30.190000,91.000000,30.190000
92,30.120000,92.000000,30.120000
93,30.110000,93.000000,30.110000
94,29.970000,94.000000,29.970000
95,30.150000,95.000000,30.150000
96,30.260000,96.000000,30.260000
97,30.180000,97.000000,30.180000
98,29.690000,98.000000,29.690000
99,30.040000,99.000000,30.040000
100,30.210000,100.000000,30.210000
101,30.050000,101.000000,30.050000
102,30.270000,102.000000,30.270000
103,30.160000,103.000000,30.160000
104,30.000000,104.000000,30.000000
105,30.030000,105.000000,30.030000
106,30.540000,106.000000,30.540000
107,30.670000,107.000000,30.670000
108,30.590000,108.000000,30.590000
109,30.310000,109.000000,30.310000
110,30.450000,110.000000,30.450000
111,30.290000,111.000000,30.290000
112,29.870000,112.000000,29.870000
113,29.980000,113.000000,29.980000
114,30.110000,114.000000,30.110000
115,30.030000,115.000000,30.030000
116,29.890000,116.000000,29.890000
117,30.100000,117.000000,30.100000
118,30.130000,118.000000,30.130000
119,30.230000,119.000000,30.230000
120,30.190000,120.000000,30.190000
121,29.850000,121.000000,29.850000
122,29.890000,122.000000,29.890000
123,29.890000,123.000000,29.890000
124,29.930000,124.000000,29.930000
125,30.040000,125.000000,30.040000
126,30.050000,126.000000,30.050000
127,30.270000,127.000000,30.270000
128,30.150000,128.000000,30.150000
129,30.130000,129.000000,30.130000
130,29.990000,130.000000,29.990000
131,30.140000,131.000000,30.140000
132,30.130000,132.000000,30.130000
133,30.210000,133.000000,30.210000
134,30.250000,134.000000,30.250000
135,30.140000,135.000000,30.140000
136,29.950000,136.000000,29.950000
137,30.160000,137.000000,30.160000
138,30.240000,138.000000,30.240000
139,30.290000,139.000000,30.290000
140,30.200000,140.000000,30.200000
141,30.020000,141.000000,30.020000
142,29.900000,142.000000,29.900000
143,30.020000,143.000000,30.020000
144,30.100000,144.000000,30.100000
145,30.160000,145.000000,30.160000
146,30.120000,146.000000,30.120000
147,29.970000,147.000000,29.970000
148,30.100000,148.000000,30.100000
149,30.200000,149.000000,30.200000
150,30.150000,150.000000,30.150000
151,30.280000,151.000000,30.280000
152,30.370000,152.000000,30.370000
153,30.300000,153.000000,30.300000
154,30.060000,154.000000,30.060000
155,29.870000,155.000000,29.870000
156,29.860000,156.000000,29.860000
157,29.990000,157.000000,29.990000
158,30.040000,158.000000,30.040000
159,29.980000,159.000000,29.980000
160,29.900000,160.000000,29.900000
161,29.940000,161.000000,29.940000
162,30.030000,162.000000,30.030000
163,30.010000,163.000000,30.010000
164,29.860000,164.000000,29.860000
165,30.120000,165.000000,30.120000
166,30.180000,166.000000,30.180000
167,30.140000,167.000000,30.140000
168,30.100000,168.000000,30.100000
169,30.000000,169.000000,30.000000
170,30.060000,170.000000,30.060000
171,30.060000,171.000000,30.060000
172,29.940000,172.000000,29.940000
173,30.020000,173.000000,30.020000
174,30.140000,174.000000,30.140000
175,30.150000,175.000000,30.150000
176,30.010000,176.000000,30.010000
177,29.980000,177.000000,29.980000
178,30.200000,178.000000,30.200000
179,30.280000,179.000000,30.280000
180,30.250000,180.000000,30.250000
181,30.120000,181.000000,30.120000
