SampleNum,Raw,X,Y
1,30.130000,1.000000,30.130000
2,30.060000,2.000000,30.060000
3,29.960000,3.000000,29.960000
4,29.990000,4.000000,29.990000
5,30.090000,5.000000,30.090000
6,30.170000,6.000000,30.170000
7,30.140000,7.000000,30.140000
8,30.170000,8.000000,30.170000
9,30.200000,9.000000,30.200000
10,30.190000,10.000000,30.190000
11,30.170000,11.000000,30.170000
12,30.270000,12.000000,30.270000
13,30.360000,13.000000,30.360000
14,30.320000,14.000000,30.320000
15,30.210000,15.000000,30.210000
16,30.130000,16.000000,30.130000
17,30.120000,17.000000,30.120000
18,30.070000,18.000000,30.070000
19,30.060000,19.000000,30.060000
20,30.120000,20.000000,30.120000
21,30.170000,21.000000,30.170000
22,29.940000,22.000000,29.940000
23,29.880000,23.000000,29.880000
24,30.030000,24.000000,30.030000
25,30.130000,25.000000,30.130000
26,30.040000,26.000000,30.040000
27,30.090000,27.000000,30.090000
28,30.200000,28.000000,30.200000
29,30.000000,29.000000,30.000000
30,29.870000,30.000000,29.870000
31,29.920000,31.000000,29.920000
32,30.080000,32.000000,30.080000
33,29.860000,33.000000,29.860000
34,30.000000,34.000000,30.000000
35,30.090000,35.000000,30.090000
36,30.070000,36.000000,30.070000
37,29.910000,37.000000,29.910000
38,30.010000,38.000000,30.010000
39,30.060000,39.000000,30.060000
40,30.070000,40.000000,30.070000
41,30.130000,41.000000,30.130000
42,30.190000,42.000000,30.190000
43,30.200000,43.000000,30.200000
44,30.110000,44.000000,30.110000
45,30.060000,45.000000,30.060000
46,30.010000,46.000000,30.010000
47,30.060000,47.000000,30.060000
48,30.120000,48.000000,30.120000
49,30.110000,49.000000,30.110000
50,30.110000,50.000000,30.110000
51,30.120000,51.000000,30.120000
52,30.000000,52.000000,30.000000
53,29.940000,53.000000,29.940000
54,29.980000,54.000000,29.980000
55,29.910000,55.000000,29.910000
56,29.920000,56.000000,29.920000
57,29.690000,57.000000,29.690000
58,29.520000,58.000000,29.520000
59,29.390000,59.000000,29.390000
60,29.470000,60.000000,29.470000
61,29.830000,61.000000,29.830000
62,30.040000,62.000000,30.040000
63,30.060000,63.000000,30.060000
64,29.990000,64.000000,29.990000
65,30.060000,65.000000,30.060000
66,30.110000,66.000000,30.110000
67,30.120000,67.000000,30.120000
68,30.070000,68.000000,30.070000
69,30.110000,69.000000,30.110000
70,30.020000,70.000000,30.020000
71,30.010000,71.000000,30.010000
72,29.990000,72.000000,29.990000
73,30.080000,73.000000,30.080000
74,30.230000,74.000000,30.230000
75,30.210000,75.000000,30.210000
76,29.990000,76.000000,29.990000
77,29.910000,77.000000,29.910000
78,29.980000,78.000000,29.980000
79,29.960000,79.000000,29.960000
80,29.960000,80.000000,29.960000
81,30.000000,81.000000,30.000000
82,30.100000,82.000000,30.100000
83,30.030000,83.000000,30.030000
84,29.880000,84.000000,29.880000
85,29.820000,85.000000,29.820000
86,29.980000,86.000000,29.980000
87,30.120000,87.000000,30.120000
88,30.020000,88.000000,30.020000
89,30.060000,89.000000,30.060000
