SampleNum,Raw,X,Y
1,221.000000,1.000000,221.000000
2,342.000000,2.000000,342.000000
3,160.000000,3.000000,160.000000
4,227.000000,4.000000,227.000000
5,345.000000,5.000000,345.000000
6,279.000000,6.000000,279.000000
7,191.000000,7.000000,191.000000
8,126.000000,8.000000,126.000000
9,127.000000,9.000000,127.000000
10,219.000000,10.000000,219.000000
11,265.000000,11.000000,265.000000
12,185.000000,12.000000,185.000000
13,293.000000,13.000000,293.000000
14,306.000000,14.000000,306.000000
15,252.000000,15.000000,252.000000
16,302.000000,16.000000,302.000000
17,293.000000,17.000000,293.000000
18,282.000000,18.000000,282.000000
19,218.000000,19.000000,218.000000
20,335.000000,20.000000,335.000000
21,6.000000,21.000000,6.000000
22,40.000000,22.000000,40.000000
23,10.000000,23.000000,10.000000
24,212.000000,24.000000,212.000000
25,293.000000,25.000000,293.000000
26,323.000000,26.000000,323.000000
27,15.000000,27.000000,15.000000
28,357.000000,28.000000,357.000000
29,182.000000,29.000000,182.000000
30,157.000000,30.000000,157.000000
31,38.000000,31.000000,38.000000
32,351.000000,32.000000,351.000000
33,5.000000,33.000000,5.000000
34,87.000000,34.000000,87.000000
35,50.000000,35.000000,50.000000
36,348.000000,36.000000,348.000000
37,21.000000,37.000000,21.000000
38,129.000000,38.000000,129.000000
39,155.000000,39.000000,155.000000
40,29.000000,40.000000,29.000000
41,12.000000,41.000000,12.000000
42,11.000000,42.000000,11.000000
43,302.000000,43.000000,302.000000
44,203.000000,44.000000,203.000000
45,343.000000,45.000000,343.000000
46,188.000000,46.000000,188.000000
47,109.000000,47.000000,109.000000
48,302.000000,48.000000,302.000000
49,192.000000,49.000000,192.000000
50,118.000000,50.000000,118.000000
51,269.000000,51.000000,269.000000
52,199.000000,52.000000,199.000000
53,180.000000,53.000000,180.000000
54,23.000000,54.000000,23.000000
55,63.000000,55.000000,63.000000
56,19.000000,56.000000,19.000000
57,349.000000,57.000000,349.000000
58,191.000000,58.000000,191.000000
59,120.000000,59.000000,120.000000
60,26.000000,60.000000,26.000000
61,355.000000,61.000000,355.000000
62,344.000000,62.000000,344.000000
63,158.000000,63.000000,158.000000
64,75.000000,64.000000,75.000000
65,241.000000,65.000000,241.000000
66,153.000000,66.000000,153.000000
67,350.000000,67.000000,350.000000
68,257.000000,68.000000,257.000000
69,189.000000,69.000000,189.000000
70,208.000000,70.000000,208.000000
71,343.000000,71.000000,343.000000
72,211.000000,72.000000,211.000000
73,187.000000,73.000000,187.000000
74,146.000000,74.000000,146.000000
75,347.000000,75.000000,347.000000
76,184.000000,76.000000,184.000000
77,221.000000,77.000000,221.000000
78,332.000000,78.000000,332.000000
79,182.000000,79.000000,182.000000
80,216.000000,80.000000,216.000000
81,29.000000,81.000000,29.000000
82,23.000000,82.000000,23.000000
83,176.000000,83.000000,176.000000
84,25.000000,84.000000,25.000000
85,151.000000,85.000000,151.000000
86,201.000000,86.000000,201.000000
87,16.000000,87.000000,16.000000
88,342.000000,88.000000,342.000000
89,161.000000,89.000000,161.000000
90,183.000000,90.000000,183.000000
91,52.000000,91.000000,52.000000
92,161.000000,92.000000,161.000000
93,241.000000,93.000000,241.000000
94,350.000000,94.000000,350.000000
95,123.000000,95.000000,123.000000
96,96.000000,96.000000,96.000000
97,314.000000,97.000000,314.000000
98,319.000000,98.000000,319.000000
99,172.000000,99.000000,172.000000
100,191.000000,100.000000,191.000000
101,119.000000,101.000000,119.000000
102,165.000000,102.000000,165.000000
103,177.000000,103.000000,177.000000
104,347.000000,104.000000,347.000000
105,213.000000,105.000000,213.000000
106,159.000000,106.000000,159.000000
107,62.000000,107.000000,62.000000
108,110.000000,108.000000,110.000000
109,162.000000,109.000000,162.000000
110,164.000000,110.000000,164.000000
111,123.000000,111.000000,123.000000
112,55.000000,112.000000,55.000000
113,153.000000,113.000000,153.000000
114,289.000000,114.000000,289.000000
115,162.000000,115.000000,162.000000
116,163.000000,116.000000,163.000000
117,197.000000,117.000000,197.000000
118,283.000000,118.000000,283.000000
119,308.000000,119.000000,308.000000
120,322.000000,120.000000,322.000000
121,298.000000,121.000000,298.000000
122,289.000000,122.000000,289.000000
123,187.000000,123.000000,187.000000
124,181.000000,124.000000,181.000000
125,179.000000,125.000000,179.000000
126,169.000000,126.000000,169.000000
127,160.000000,127.000000,160.000000
128,167.000000,128.000000,167.000000
129,54.000000,129.000000,54.000000
130,155.000000,130.000000,155.000000
131,159.000000,131.000000,159.000000
132,321.000000,132.000000,321.000000
133,354.000000,133.000000,354.000000
134,337.000000,134.000000,337.000000
135,303.000000,135.000000,303.000000
136,141.000000,136.000000,141.000000
137,59.000000,137.000000,59.000000
138,125.000000,138.000000,125.000000
139,167.000000,139.000000,167.000000
140,180.000000,140.000000,180.000000
141,175.000000,141.000000,175.000000
142,164.000000,142.000000,164.000000
143,143.000000,143.000000,143.000000
144,156.000000,144.000000,156.000000
145,159.000000,145.000000,159.000000
146,154.000000,146.000000,154.000000
147,50.000000,147.000000,50.000000
148,27.000000,148.000000,27.000000
149,34.000000,149.000000,34.000000
150,55.000000,150.000000,55.000000
151,95.000000,151.000000,95.000000
152,155.000000,152.000000,155.000000
153,153.000000,153.000000,153.000000
154,167.000000,154.000000,167.000000
155,170.000000,155.000000,170.000000
156,161.000000,156.000000,161.000000
157,141.000000,157.000000,141.000000
158,34.000000,158.000000,34.000000
159,76.000000,159.000000,76.000000
160,264.000000,160.000000,264.000000
161,312.000000,161.000000,312.000000
162,168.000000,162.000000,168.000000
163,16.000000,163.000000,16.000000
164,79.000000,164.000000,79.000000
165,158.000000,165.000000,158.000000
166,164.000000,166.000000,164.000000
167,161.000000,167.000000,161.000000
168,171.000000,168.000000,171.000000
169,170.000000,169.000000,170.000000
170,169.000000,170.000000,169.000000
171,180.000000,171.000000,180.000000
172,179.000000,172.000000,179.000000
173,173.000000,173.000000,173.000000
174,23.000000,174.000000,23.000000
175,148.000000,175.000000,148.000000
176,163.000000,176.000000,163.000000
177,162.000000,177.000000,162.000000
178,160.000000,178.000000,160.000000
179,162.000000,179.000000,162.000000
180,164.000000,180.000000,164.000000
181,177.000000,181.000000,177.000000
182,358.000000,182.000000,358.000000
183,46.000000,183.000000,46.000000
184,96.000000,184.000000,96.000000
185,138.000000,185.000000,138.000000
186,165.000000,186.000000,165.000000
187,183.000000,187.000000,183.000000
188,185.000000,188.000000,185.000000
189,258.000000,189.000000,258.000000
190,115.000000,190.000000,115.000000
191,128.000000,191.000000,128.000000
192,178.000000,192.000000,178.000000
193,179.000000,193.000000,179.000000
194,201.000000,194.000000,201.000000
195,58.000000,195.000000,58.000000
196,36.000000,196.000000,36.000000
197,87.000000,197.000000,87.000000
198,90.000000,198.000000,90.000000
199,77.000000,199.000000,77.000000
200,161.000000,200.000000,161.000000
201,163.000000,201.000000,163.000000
202,162.000000,202.000000,162.000000
203,150.000000,203.000000,150.000000
204,154.000000,204.000000,154.000000
205,111.000000,205.000000,111.000000
206,181.000000,206.000000,181.000000
207,185.000000,207.000000,185.000000
208,109.000000,208.000000,109.000000
209,35.000000,209.000000,35.000000
210,202.000000,210.000000,202.000000
211,133.000000,211.000000,133.000000
212,42.000000,212.000000,42.000000
213,87.000000,213.000000,87.000000
214,131.000000,214.000000,131.000000
215,110.000000,215.000000,110.000000
216,156.000000,216.000000,156.000000
217,160.000000,217.000000,160.000000
218,171.000000,218.000000,171.000000
219,157.000000,219.000000,157.000000
220,66.000000,220.000000,66.000000
221,114.000000,221.000000,114.000000
222,61.000000,222.000000,61.000000
223,10.000000,223.000000,10.000000
224,34.000000,224.000000,34.000000
225,139.000000,225.000000,139.000000
226,158.000000,226.000000,158.000000
227,166.000000,227.000000,166.000000
228,176.000000,228.000000,176.000000
229,180.000000,229.000000,180.000000
230,178.000000,230.000000,178.000000
231,185.000000,231.000000,185.000000
232,165.000000,232.000000,165.000000
233,167.000000,233.000000,167.000000
234,177.000000,234.000000,177.000000
235,172.000000,235.000000,172.000000
236,168.000000,236.000000,168.000000
237,150.000000,237.000000,150.000000
238,132.000000,238.000000,132.000000
239,141.000000,239.000000,141.000000
240,179.000000,240.000000,179.000000
241,195.000000,241.000000,195.000000
242,209.000000,242.000000,209.000000
243,171.000000,243.000000,171.000000
244,167.000000,244.000000,167.000000
245,139.000000,245.000000,139.000000
246,166.000000,246.000000,166.000000
247,181.000000,247.000000,181.000000
248,184.000000,248.000000,184.000000
249,16.000000,249.000000,16.000000
250,37.000000,250.000000,37.000000
251,173.000000,251.000000,173.000000
252,171.000000,252.000000,171.000000
253,273.000000,253.000000,273.000000
254,25.000000,254.000000,25.000000
255,12.000000,255.000000,12.000000
256,57.000000,256.000000,57.000000
257,157.000000,257.000000,157.000000
258,174.000000,258.000000,174.000000
259,143.000000,259.000000,143.000000
260,195.000000,260.000000,195.000000
261,154.000000,261.000000,154.000000
262,145.000000,262.000000,145.000000
263,161.000000,263.000000,161.000000
264,32.000000,264.000000,32.000000
265,77.000000,265.000000,77.000000
266,148.000000,266.000000,148.000000
267,156.000000,267.000000,156.000000
268,152.000000,268.000000,152.000000
269,150.000000,269.000000,150.000000
270,135.000000,270.000000,135.000000
271,125.000000,271.000000,125.000000
272,121.000000,272.000000,121.000000
273,154.000000,273.000000,154.000000
274,165.000000,274.000000,165.000000
275,263.000000,275.000000,263.000000
276,321.000000,276.000000,321.000000
277,226.000000,277.000000,226.000000
278,162.000000,278.000000,162.000000
279,149.000000,279.000000,149.000000
280,161.000000,280.000000,161.000000
281,149.000000,281.000000,149.000000
282,164.000000,282.000000,164.000000
283,357.000000,283.000000,357.000000
284,3.000000,284.000000,3.000000
285,166.000000,285.000000,166.000000
286,283.000000,286.000000,283.000000
287,307.000000,287.000000,307.000000
288,169.000000,288.000000,169.000000
289,182.000000,289.000000,182.000000
290,20.000000,290.000000,20.000000
291,42.000000,291.000000,42.000000
292,160.000000,292.000000,160.000000
293,182.000000,293.000000,182.000000
294,171.000000,294.000000,171.000000
295,171.000000,295.000000,171.000000
296,163.000000,296.000000,163.000000
297,171.000000,297.000000,171.000000
298,184.000000,298.000000,184.000000
299,178.000000,299.000000,178.000000
300,184.000000,300.000000,184.000000
301,23.000000,301.000000,23.000000
302,158.000000,302.000000,158.000000
303,264.000000,303.000000,264.000000
304,7.000000,304.000000,7.000000
305,129.000000,305.000000,129.000000
306,161.000000,306.000000,161.000000
307,169.000000,307.000000,169.000000
308,354.000000,308.000000,354.000000
309,258.000000,309.000000,258.000000
310,352.000000,310.000000,352.000000
311,184.000000,311.000000,184.000000
312,339.000000,312.000000,339.000000
313,179.000000,313.000000,179.000000
314,186.000000,314.000000,186.000000
315,352.000000,315.000000,352.000000
316,356.000000,316.000000,356.000000
317,353.000000,317.000000,353.000000
318,140.000000,318.000000,140.000000
319,140.000000,319.000000,140.000000
320,346.000000,320.000000,346.000000
321,311.000000,321.000000,311.000000
322,201.000000,322.000000,201.000000
323,221.000000,323.000000,221.000000
324,84.000000,324.000000,84.000000
325,140.000000,325.000000,140.000000
326,147.000000,326.000000,147.000000
327,240.000000,327.000000,240.000000
328,279.000000,328.000000,279.000000
329,199.000000,329.000000,199.000000
330,324.000000,330.000000,324.000000
331,149.000000,331.000000,149.000000
332,180.000000,332.000000,180.000000
333,194.000000,333.000000,194.000000
334,273.000000,334.000000,273.000000
335,5.000000,335.000000,5.000000
336,189.000000,336.000000,189.000000
337,88.000000,337.000000,88.000000
338,119.000000,338.000000,119.000000
339,266.000000,339.000000,266.000000
340,16.000000,340.000000,16.000000
341,151.000000,341.000000,151.000000
342,276.000000,342.000000,276.000000
343,70.000000,343.000000,70.000000
344,144.000000,344.000000,144.000000
345,137.000000,345.000000,137.000000
346,117.000000,346.000000,117.000000
347,151.000000,347.000000,151.000000
348,164.000000,348.000000,164.000000
349,283.000000,349.000000,283.000000
350,346.000000,350.000000,346.000000
351,117.000000,351.000000,117.000000
352,82.000000,352.000000,82.000000
353,27.000000,353.000000,27.000000
354,161.000000,354.000000,161.000000
355,157.000000,355.000000,157.000000
356,286.000000,356.000000,286.000000
